label,Headline,text
1,Iklan Lowongan Pekerjaan Menghamili Istri Lurah di Gorontalo Berhadiah Rp 10 Juta,Iklan Lowongan Pekerjaan Menghamili Istri Lurah di Gorontalo Berhadiah Rp 10 Juta
0, Polisi China Tembak Mati 28 Warga Muslim Terduga Teroris,"Foto Ilustrasi Kepolisian China Lagi2 pemberitaan yang menyerang sentimen China kembali digulirkan, kali ini tentang terorisme di China. Saya tampilkan berita dari Republika : Pihak kepolisian Cina mengkonfirmasi telah menembak mati 28 orang warga muslim di wilayah Otonomi Uighur Xinjiang. Mereka ditembak karena diduga teroris. Pihak berwenang Cina di Beijing mengatakan 28 orang tersebut merupakan hasil dari beberapa operasi antisipatif melawan terorisme kelompok radikal Uighur. Operasi oleh pemerintah Cina itu menyusul serangan terhadap sebuah tambang batu batu di Aksu pada September lalu yang menewaskan 16 orang. Kantor berita resmi Cina, Xinhua Jumat (20/11) menyebut penyerang diidentifikasi Cina sebagai kelompok separatis, Gerakan Islam Turkestan Timur yang dipimpin Musa Tohniyaz dan Mamat Aysa. Pekan ini 17 terduga kelompok separatis muslim telah ditembak mati oleh kepolisian Cina. Sebelumnya pihak berwenang telah menewaskan delapan muslim Xinjiang yang dituduh terlibat atas beberapa penyerangan dan teror di di wilayah otoritas Xinjiang. Xinjiang merupakan wilayah mayoritas muslim dari etnis minoritas Uighur. Komunitas muslim ini telah mendapatkan pengawasan ketat pemerintah Cina dan selalu mendapatkan diskriminasi dari pemerintah Cina. Sikap diskriminasi ini memunculkan perlawanan, sehingga wilayah ini sering dilanda kerusuhan antara etnis muslim dan pihak berwenang Cina. http://internasional.republika.co.id//ny3wm9335-diduga-ter Kalau diperhatikan, baik di judul dan paragraf pembuka, digunakan kata DIDUGA teroris. Disinilah letak twisting/pelintiran beritanya sehingga mampu menggiring opini adanya tindak diskriminasi dan memancing sentimen negatif umat Islam ke China. Mari bandingkan dengan sumber aslinya, yaitu dari Xinhua: Twenty-eight terrorists killed in 56-day hunt in Xinjiang URUMQI, Nov. 20 (Xinhua)  Xinjiang police have busted a terrorist gang and killed twenty-eight members in a 56-day hunt, local publicity authority announced on Friday. On Sept. 18, a group of armed mobsters attacked a coal mine in Baicheng county of Aksu prefecture, killing 11 civilians, three policemen and two para-police members, injuring 18 others, according to a statement of the publicity department of Xinjiang. One of the terrorists surrendered and 28 others were killed in a police hunt-down. http://news.xinhuanet.com/english/2015-11/20/c_134836719.htm TIDAK ADA SAMA SEKALI penggunaan kata yg bisa didefinisikan sbg DIDUGA, semua jelas ditulis dengan tegas, TERORIS. Xinhua hanya melansir sependek itu dan sama sekali tidak menyinggung2 masalah Islam/Muslim disana, simply put them as Terrorist, its a crystal clear. Apalagi jika kita melihat pemberitaannya bahwa grup tersebut menyerang pertambangan dan membunuh penduduk sipil. Oke, mungkin Republika juga mengacu ke media lain, saya menemukan sebuah artikel serupa yang lebih panjang dibanding pemberitaan dari Xinhua di link di bawah ini, isinya kurang lebih sama dengan Republika. Xinjiang police have succeeded in disbanding a terrorist group after 56 days of fighting and fleeing during a manhunt in the far West Chinese region. On Sept. 18, a group of armed men attacked a coal mine in Baicheng county of Aksu prefecture, killing 11 civilians, three policemen and two para-police members and injuring 18 others, according to a statement from the publicity department of Xinjiang. They later escaped into the mountains. Police then began a daily manhunt that involved more than 10,000 citizens and police searching an area of 1,300 square kilometers. By Nov. 12, 28 members of the group had been killed during back and forth gun fights with police. One surrendered. The terrorist group was directly guided by an overseas extremists group and led by two local Xinjiang males named Musa Tohniyaz and Mamat Aysa, the statement said, adding the name of the organization cannot be disclosed as investigations are still underway. In 2008, members of the group began watching videos containing messages of religious extremism, gradually reinforcing their extreme beliefs, the statement said. Before they committed the killing, the group contacted overseas extremist organizations six times. They contacted them again for guidance while on the run from police. The overseas extremists gave orders and demanded they pledge allegiance, the statement said. http://en.people.cn/n/2015/1120/c90000-8979647.html Lagi2, tidak ditemukan kata2 yang menyinggung tentang Islam/Muslim. Sangat disayangkan Republika melakukan suatu hal yang bertentangan dengan kode etik jurnalistik dan membuat penyesatan pemahaman publik. KESIMPULAN : HOAX !!! SUMBER: https://www.facebook.com/groups/fafhh/permalink/204798243186052/ https://www.facebook.com/groups/fafhh/permalink/204798243186052/ http://news.xinhuanet.com/english/2015-11/20/c_134836719.htm http://en.people.cn/n/2015/1120/c90000-8979647.html"
1,Dukung UAS Jadi Ketum PBNU,Dukung UAS Jadi Ketum PBNU
1,udeh kronis amat ame 2JARI,"PENTING UNTUK PENGGEMAR BAKSO

* Assalamu’alaikum…, Panjenengan penggemar bakso ? Aman nya yg tidak pakai Borax *
* Ayoo BAKSO, mana ? *"
1,Di Hari Raya Ini Kami Ucapkan Kepada Pemilik Wajah di Bawah Ini,Di Hari Raya ini Kami Ucapkan kepada Pemilik Wajah di bawah ini :
1,PERNYATAAN GUBERNUR PAPUA YANG SEBUT BELA AHOK,GUBERNUR PAPU Lukas Enembe : “Kalau non muslim tidak boleh jadi gubernur DKI atau Presiden Indonesia maka biarkan Papua melanesia merdeka.
1,Jasa Marga Melalui Twitter Ajak Menghentikan Penggunaan Hastag #2019GantiPresiden,"Jadi betul memang banyak akun-akun yang memirip-miripkan dengan kita, contohnya akun tersebut dan saya pastikan itu hoax. Itu bukan dikelola dengan kita,"
1,Pesan Berantai Ganjar Pranowo Bolehkan Warga Jawa Tengah Salat Idul Fitri,"SEMARANG, KOMPAS TV – Gubernur Jawa Tengah, memperbolehkan warga Jawa Tengah melaksanakan Salat Idul Fitri atau Ied berjamaah di masjid / lapangan pada Ahad (24/5/2020) nanti. Namun demikian ada beberapa syarat yang harus dipenuhi oleh warga ketika menunaikan salat sunat tersebut. Syarat tersebut sesuai protokol kesehatan."
0,Dakta 107 FM: Klaim Obat Corona Hadi Pranoto,"Bersama Aribowo Sasmito, Co-Founder & Ketua Komite Pemeriksa Fakta MAFINDO"
1,Peta Jalur Lalu Lintas PSBB Kota Tasikmalaya,Peta Jalur Lalu Lintas PSBB Kota Tasikmalaya
1,: Hati -hati Panggilan Telpon Nomor Tidak Dikenal !!,Hati -hati Panggilan Telpon Nomor Tidak Dikenal !!
1,Pulau Berbentuk Bulan Sabit dan Bintang,"“cross check sebentar ke google maps, ternyata di pulau tersebut tidak ada pulau bintangnya, atau sedang pasang naik sehingga p bintangnya tenggelam? ada yg bisa konfirmasi lebih detail?”."
1,Tenaga Medis di Sampang Sengaja Sebarkan Corona Dengan Cara Disuntik,"Mon tak mateh yah ken esuntik mateh le pas epositif aghi corona (Kalau tidak meninggal pasiennya disuntik mati. Lalu dikatakan karena korona), Karena bagi para dokter korona itu uang"
1,Saya kira ini tanda-tanda,Kemarin 23 dubes Uni Eropa rapat di markas BPN Prabowo-Sandi. Saya kira ini tanda-tanda. Jokowi Maruf bakal tumbang
1,: Aksi Damai Penolakan Pembangunan Gereja dan Sekolah Santa Laurensia,Aksi Damai Penolakan Pembangunan Gereja dan Sekolah Santa Laurensia
0,Foto Putri Raja Salman Mengenakan Pakaian Adat Bali,Foto Putri Raja Salman Mengenakan Pakaian Adat Bali
0,KEPOLISIAN ANGKAT BICARA TERKAIT FOTO KOMPAK PENONTON YANG ACUNGKAN SALAM DUA JARI DI MILLENIAL ROAD SAFETY FESTIVAL,"Direktur Lalulintas, Kombes Pol Wibowo: “Saya sudah liat foto yang tersebar di medsos itu dan saya menduga itu foto hasil rekayasa. Apalagi panggung kegiatan yang digelar Polres Serang Kota pada acara MRSF tidak sama dengan foto tersebut,”"
0,7500 Jadi 7600 Oh Pakde Kenapa Anda Diam?,"“7500 jadi 7600
 Oh pakde kenapa anda diam?”
 “PAKDE MAH GITU
 SUKA DIEM2 KALO NAIKIN HARGA
 PREMIUM DIPUNAHKAN
 PERTALITE DINAIKKAN”
 PERTALITE DINAIKKAN"
0,: Petani Lombok Temukan Pupuk Berlogo Palu Arit,"Petani Lombok Tengah geger sekaligus resah dengan beredarnya pupuk berlogo mirip palu dan arit atau diduga mirip dengan lambang PKI. Sekretaris Daerah (Sekda) Lombok Tengah H Muhammad Nursiah mengatakan, akan segera mengusut tuntas dari mana pupuk tersebut bisa masuk di daerah Tatas Tuhu Trasna"
1,shameful acts of the extremist Hindus with the students #IndiaBloodyTerrorist,"The shameful acts of the extremist Hindus with the students of the university, who will raise their voice for these sisters if we don’t raise it. 😢😢
 Share the video so much that the world can know the real face of India that India is a terrorist country
 #IndiaBloodyTerroris"
