label,text,Headline
0,"Sumber : Media Sosial Narasi : Penjelasan & Fakta : Fakta video tersebut pada awal video yang menampilkan 2 malaikat yang sedang terbang di langit merupakan video hoax lawas yang awal klaim malaikat di langit Brazil, video tersebut merupakan video editan. Sumber: http://www.snopes.com/photos/supernatural/brazilangel.asp Pada video lainya setelah video penampakan 2 malaikat merupakan video-video sebuah helikopter atau pesawat yang ditembak jatuh pada perang Suriah yang ditambahi atau digubah terdapat sosok malaikat. Video-video aslinya yang tanpa ada sosok malaikat bisa dicari si mbah google atau youtube dengan keyword helicopter shoot down in syria atau jet shoot down in syria. https://youtu.be/etQxJIjzjA0 https://youtu.be/1otaabUE7Gs https://youtu.be/8_j3WrFx-J4   https://www.facebook.com/groups/fafhh/permalink/505394323126441/", Foto Beserta Video Pesawat Tempur dan Rudal Israel Yang Diarahkan Ke Palestina dan Masjid Al-Aqsa
0,"Terlampir kesaksian seorang kawan; Teman satu kantornya tewas karena saat kena stroke  oleh kawannya tidak dilarikan ke Rumah Sakit (yang hanya 5 menit dari situ), tapi malah mengikuti panduan Hoax pesan berantai (telinganya ditusuk-tusuk) Hoax bukan masalah sepele. Dengan menebar berita Hoax, Anda bisa membunuh orang lain. Bagi orang Islam, pelakunya akan ikut kebagian dosa membunuh. ==== Jangan pernah forward pesan  kecuali jika Anda 100% YAKIN, bahwa pesan tsb memang benar. ==== Jangan sampai kita jadi turut menjadi pembunuh, penyebab istri orang menjadi janda, dan anak-anaknya menjadi yatim ? ? https://www.facebook.com/groups/fafhh/permalink/391143141218227/",HOAX ITU BISA MEMBUNUH & MEMATIKAN
0,"Ilustrasi Komunitas Harley Davidson Indonesia (HDCI) Belum lama ini, beredar foto komunitas Harley Davidson Indonesia disertai caption yang akan berujung tindakan anarkis terhadap LSM Gerakan masayarakat bawah indonesia (GMBI). terlihat dalam foto tersebut terparkir sejumlah motor gede yang ingin menyebrang dari pelabuhan. berikut adalah foto beserta caption bernada ancaman terhadap GMBI:   (FAKTANYA): Foto tersebut bukanlah komunitas Harley Davidson Indonesia seperti tang disebutkan, melainkan komunitas Honda Bigbike Indonesia (HoBI). Mengetahui hal tersebut, pihak HoBI pun melakukan klarifikasi lewat postingan di akun facebooknya. Menanggapi postingan yg telah menggunakan foto tanpa seijin kami yg dibuat oleh Raden Perwira yg di share oleh Cangmin Samudra. Saya selaku Ketua komunitas Honda Bigbike Indonesia (disingkat HoBI), MENEGASKAN kalau Komunitas Honda Bigbike Indonesia (HoBI) TIDAK TERLIBAT atau MENDUKUNG suatu organisasi masyarakat apapun, dan SANGAT KEBERATAN atas penggunaan foto tsb yg tanpa ijin, yg bertujuan untuk memprovokasi dan memecah belah NKRI. Komunitas HoBI adalah murni komunitas bikers Honda di Indonesia, dipastikan BEBAS dari unsur SARA dan POLITIK. Kami meminta thread starter atau siapa saja yang memposting atau pun menshare berita bohong tersebut yang menggunakan foto yg diambil dari komunitas HoBI utk segera MENGHAPUS dan meminta untuk semua pihak TIDAK LAGI MENSHARE berita bohong tersebut. Karena itu sangat mencoreng dan merugikan komunitas kami yaitu Hobi (Honda Bigbike Indonesia). Apabila ada pihak-pihak yg mengambil atau menggunakan atau mengunggah foto / video / Logo / nama komunitas HoBI untuk kepentingan yg tidak bertanggungjawab, tanpa seijin dari komunitas HoBI (Honda Bigbike Indonesia) maka akan segera diproses secara hukum. Foto asli yg dimiliki oleh rekan kami dan DAPAT DIPERTANGGUNGJAWABKAN keasliannya. Dan dapat dilihat di : http://hondacommunity.net/read/Turing/11053-HOBI-Siap-Hadir-di-Sumatera-Bike-Week-2016   REFRENSI: https://www.facebook.com/groups/fafhh/permalink/405972513068623/ http://hondacommunity.net/read/Turing/11053-HOBI-Siap-Hadir-di-Sumatera-Bike-Week-2016  ", Rombongan Harley Davidson Indonesia Palembang  Sumsel Ingin Habisi GMBI
0,"SUMBER : MEDIA SOSIAL FACEBOOK NARASI : PLEASE SEND THIS TO ALL YOUR CONTACT, ITS VERY IMPORTANT. Chinese people have started producing coorned beef with their dead bodies and sending them to africa. please stay away from coorned beef irrespetive of brand, most especially in africa and from Afro-Asian Grocery Shop. PENJELASAN : Foto-foto tentang daging yang digantung berbentuk potongan tubuh manusia sebenarnya adalah event yang diselenggarakan oleh Capcom, Om.. Tahun 2012 yang lalu dalam rangka pekan seni bertema Resident Evil di London http://www.eurogamer.net/articles/2012-09-28-capcom-creates-fake-human-meat-market-in-east-london .  https://www.facebook.com/groups/fafhh/permalink/318879295111279/",Tiongkok Produksi Kornet Berbahan Tubuh Manusia
0,"untuk melakukan aksi bela Islam dan Negara yang akan dilakukan oleh masyarakat Muslim, tergabung dalam Forum Umat Islam (FUI), yang sudah gerah dengan perilaku pemimpin negeri ini, dimana seharusnya mereka menjalankan aturan dan UU dengan tegas dan benar, namun dalam kenyataannya tidak demikian.

Anggapan ini bermuara pada kasus penistaan agama Islam yang dilakukan oleh terdakwa Basuki Tjahaja Purnama alias Ahok, yang saat ini sedang menjalani sidang, justru tidak diberhentikan dan masyarakat menganggap jika alasan yang diberikan terkesan dibuat-buat.

Bahkan tidak sedikit para pakar hukum dan tata negara, termasuk mantan Ketua MK, Mahfud MD juga ikut mengkritisi sikap pemerintah, khususnya Menteri Dalam Negeri (Mendagri) Tjahjo Kumolo termasuk Presiden Joko Widodo alias Jokowi yang diam ketika Ahok kembali diberikan kursi sebagai Gubernur. Sementara beberapa kepala daerah justru mengalami hal kebalikannya.

Akibatnya tuntutan mereka dalam aksi yang disebut Aksi Bela Islam dan Negara 212 ini akan dilaksanakan di depan gedung MPR DPR RI, dan rupanya para peserta tidak sedikit yang berdatangan dari beberapa luar Jakarta.

Akibatnya mereka mencoba untuk berkumpul di Mesjid Istiqlal dengan maksudn untuk melaksanakan Shalat Subuh berjamaah, dan juga kondisi cuaca ketika berita ini diturunkan sedang hujan, akibatnya mereka berusaha untuk segera bisa masuk berlindung sambil menunggu masuknya waktu shalat.

Rupanya pagar Masjid Istiqlal justru tertutup rapat, seperti yang diterima oleh media ini, berupa foto dan keterangan, berselang 5 menit ketika berita ini diturunkan, para peserta tidak juga bisa masuk untuk berkumpul dan melaksanakan shalat subuh.

Masjid Istiqlal di Gembokga blh (boleh) ada yg shalat Shubuh .Rezim apa ini..PKI nantang Umat Bela Islam.perang kita Mukai (Mulai) Allahu Akbar..! demikian isi tulisan pada keterangan foto yang dikirim ke media ini. Tampak dalam foto para peserta sedang berkumpul dan berharap pintu segera dibuka.

Kemarahan mereka ditujukan kepada pemerintah, dikarenakan Masjid Istiqlal memang dikelola langsung dibawah Kementerian Agama melalui Badan Pelaksana Pengelola Masjid Istiqlal (BPPMI). Dimana pengurus BPPMI ditunjuk dan dilantik langsung oleh Menteri Agama yang juga dalam struktur selaku Ketua BPPMI. Sementara pertanggungjawabannya langsung kepada Presiden.

Sementara itu terkait dengan ucapan yang menyebut adanya keterlibatan PKI, dikarenakan adanya keterkaitan dengan PDIP sebagai partai penguasa dan juga pendukung utama Presiden Jokowi dan juga Paslon DKI Jakarta Ahok-Djarot. Dan di PDIP sendiri diketahui banyak di isi oleh para generasi dari pentolan PKI tahun 1960-an. Dan tidak menutupi diri bahkan dengan berani dan bangganya mereka mengakuinya. Seperti yang pernah diucapkan oleh Anggota DPR RI Komisi IX dari PDIP, Ribka Tjiptaning, ketika diwawancarai dan diterbitkan oleh salah satu media, pada tanggal 30 September 2015 lalu.","untuk melakukan aksi bela Islam dan Negara yang akan dilakukan oleh masyarakat Muslim , tergabung dalam Forum Umat Islam ( FUI ) , yang sudah gerah dengan perilaku pemimpin negeri ini , dimana seharusnya mereka menjalankan aturan dan UU dengan tegas dan benar , namun dalam kenyataan nya tidak demikian ."
1,"Takmir Masjid mengatakan jika video yang menyanyikan lagu Indonesia raya di Masjid itu dilakukan untuk memperingati tahun baru islam oleh salah satu organisasi keagamaan mahasiswa di eksternal Unsoed. ====== Kategori : KLARIFIKASI ====== Sumber : Media Sosial https://www.facebook.com/prabowopresidenkusandiagaunowapresku/videos/676235146090872/?hc_ref=ARRDSG6JQnRnyVumzRP5XGwbgtxdR1-ujRJGe3fGtvfjopk3GxbYOKfVZXMkvIqHqmg&fref=nf&__xts__=68.ARDPW9ym2SQ9WZMLIqDCS9IG8Uyhn9PpE6vFqTH3-BxakKCHNg-0j2TcIzuGmx__0u3u5-XaHkr45eYQmyxdtnGctjluwXAdO5CdLzfR-5jXJYI_4eL3G-GNANYu2OLb5l3zmFDurXwHtZF70WT2E_3TgdEWTT_AAaDVjw8NcPl52ukvxM3AUg&__tn__=kCH-Rhttps://twitter.com/AkunTofa/status/1039646775160725505 Narasi : #Viralkan Mesjid nurul ulum universitas jendral sudirman purwokerto islam nusantara, nyanyi lagu indonesia raya didalam masjid. ====== Penjelasan : Beredarnya video yang memperlihatkan mahasiswa Universitas Jendral Sudirman (Unsoed), Purwokerto, Jawa Tengah, yang sedang menyanyikan lagu Indonesia Raya di dalam Mesjid Nurul Alam, ramai jadi bahan perbincangan warganet. Menanggapi hal tersebut, pihak Takmir Masjid Unsoed memberikan klarifikasi perihal viralnya video itu. Takmir Masjid mengatakan jika video yang menyanyikan lagu Indonesia raya di Masjid itu dilakukan untuk memperingati tahun baru islam oleh salah satu organisasi keagamaan mahasiswa di eksternal Unsoed. Dari awal kegiatan ada pembacaan maulid, Doa khotmil Quran dan pada acara inti peringatan Tahun baru Islam ada menyanyikan lagu Indonesia Raya, katanya. Mahasiswa dalam organisasi keagamaan pun sudah meminta izin pada Takmir Masjid untuk melakukan kegiatan tersebut. Fact Checker : Levy Nasution Referensi : https://akurat.co/news/id-315034-read-video-mahasiswa-nyanyi-lagu-indonesia-raya-sebelum-salat-terbukti-hoax?catId=2",Mahasiswa Universitas Jenderal Sudirman Purwokerto Nyanyi Lagu Indonesia Raya di dalam Mesjid Nurul Alam
1,"akarta, CNN Indonesia -- Ratusan orang meninggal akibat banjir dan tanah longsor yang melanda Ibu Kota Sierra Leone, Freetown. Juru Bicara Palang Merah Sierra Leone Patrick Massaquoi, seperti dikutip AFP, Senin (14/8), mengatakan, berdasarkan data sementara yang dihimpun, jumlah korban tewas mencapai 312 orang. Jumlah tersebut kemungkinan masih akan bertambah, karena tim Palang Merah masih berada di lokasi banjir untuk melakukan pendataan. AFP melaporkan, sejumlah jalan berubah seperti sungai. Sejumlah mayat tampak tergeletak di pinggir-pinggir jalan. Selain itu, pemandangan mayat yang ditumpuk juga terlihat di beberapa lokasi. Petugas rumah sakit Connaught Hospital, Mohammed Sinneh mengatakan, ada sekitar 180 mayat yang dibawa ke Connaught Hospital. ""Banyak di antaranya anak-anak,"" kata Sinneh. Sementara, petugas penanggulangan bencana Sierra Leone, Candy Rogers mengatakan, bencana banjir membuat lebih dari 2.000 orang kehilangan tempat tinggal. ""Upaya kemanusiaan besar sangat dibutuhkan untuk mengatasi dampak banjir,"" kata Candy. Banjir yang menerjang kota berpenduduk 1,2 juta disebabkan karena hujan lebat yang mengguyur wilayah itu sejak beberapa hari lalu. Banjir kali ini bukanlah yang pertama terjadi. Pada tahun 2015 banjir yang melanda Kota Freetown menewaskan 10 orang dan menyebabkan ribuan orang kehilangan tempat tinggal. Ancaman penyebaran penyakit juga menghantui para pengungsi bila tidak segera mendapatkan penanganan serius. Sierra Leone merupakan salah satu negara Afrika barat yang pernah dilanda wabah virus Ebola. Pada tahun 2014, Virus ebola menewaskan lebih dari 4.000 orang di negara ini.
","akarta, CNN Indonesia -- Ratusan orang meninggal akibat banjir dan tanah longsor yang melanda Ibu Kota Sierra Leone, Freetown."
1,"Indonesia selalu mengalami masa yang sedikit tegang menjelang Natal. Kita menyaksikan berita tentang rencana teroris yang digagalkan, dengan dua tersangka ditangkap karena merencanakan untuk melakukan serangan di Jawa Barat. Indonesia mengalami beberapa serangan teroris terburuknya di tahun 2018, menyusul serangkaian bom bunuh diri di Surabaya pada bulan Mei 2018. Namun, berita tentang umat Muslim di Indonesia yang dilarang mengenakan topi Santa selama liburan akan menjadi kisah yang biasanya muncul kembali setiap akhir tahun. Tahun 2018 juga bukan tahun yang hebat bagi Indonesia di bidang hak asasi manusia. Setiap pekan tampaknya ada cerita lain yang berfokus pada penindasan kelompok etnis minoritas, mulai dari persekusi terhadap komunitas LGBTQ di seluruh Nusantara hingga meningkatnya kasus penistaan agama, salah satunya yang pernah disoroti Aisyah Llewelyn di Pengadilan Negeri Medan di Sumatra Utara. Menjelang pemilihan presiden pada bulan April 2019, kemungkinan besar kecenderungan ini akan terus berlanjut. Seperti yang ditulis di New Naratif pada bulan Agustus 2018, para pemilih akan memiliki pilihan yang sulit untuk memilih seorang kandidat yang akan benar-benar memperjuangkan hak asasi manusia dan memastikan kebebasan berekspresi di Indonesia. New Naratif juga menerbitkan artikel tentang perjuangan pemerintah Indonesia untuk menangani pelanggaran hak asasi manusia bersejarah pada bulan Oktober.",Indonesia selalu mengalami masa yang sedikit tegang menjelang Natal.
0,"Sumber: Media Pesan Narasi: Prof.Dr.Ir. Rokhmin Dahuri (IPB/Mantan Menteri Perikanan & Kelautan) : SEKEDAR INFO KHUSUSNYA UTK ANAK KOST/ siapa saja Ada seorang Wanita meninggal Mendadak dgn  Kelima Panca Indera keluar darah. Setelah diselidiki ternyata Wanita ini meninggal, bukan karena Bunuh Diri atau Dibunuh, melainkan karena ketidaktahuan tentang Racun akibat Makanan. Wanita ini memiliki kebiasaan makan coklat tiap hari, ini tidak masalah. Masalahnya, malam itu wanita ini kebanyakan makan MIE GORENG. Sebenarnya cuma makan mie goreng saja , juga tidak masalah, karena orang rumahnya juga banyak makan mie malam itu & tak ada yg meninggal. Tetapi, karena MIE itu mengandung Arsenic Pentoxide (As2O5) & berhubung habis makan MIE wanita itu makan COKLAT. Terjadilah Reaksi Kimia di dalam perut yg membuat Arsenic Pentoxide (As2O5) berubah menjadi Arsenic Trioxide (As2O3) yg sangat beracun.  Inilah yg Mengakibatkan : Hati Jantung Ginjal Pembuluh Darah Rusak Usus Berdarah Pembuluh Darah Melebar/dilatasi. = Sehingga wanita itu Meninggal dgn sangat mengenaskan dgn Kelima Panca Indera Keluar Darah saat itu. = Jadi Hati-hati!!, Jika habis banyak makan. MIE Goreng . MIE Kering . MIE Soto  Jangan makan coklat pada saat yg Bersamaan !!!  Copy paste-lah jika Anda Merasa ini cukup Penting  Kasih tahu ke semua Teman atau Keluarga.  Mari berbagi Kepedulian Kita dgn Sesama.!!! # Info Kesehatan KemenKes RI. Penjelasan: Melihat klaim pesan bahaya mengkonsumsi mie instan dan cokelat terlihat meyakinkan. Pada klaim pesan tersebut disebutkan zat berbahaya pada mie instan yang dapat beraksi terhadap cokelat adalah arsenic pentoxide. Berdasarkan laman Dinas Kesehatan Provinsi Yogyakarta, zat arsenic pentoxide tidak terkandung dalam mie instan. Hal tersebut sudah dipastikan dalam uji laboratorium. Dengan begitu, mie instan aman untuk dimakan dan tidak ada reaksi apapun bila setelahnya memakan cokelat. Berikut kutipan klarifikasinya: Keracunan akibat makanan memang bisa terjadi. Tapi benarkah makan mi instan dan cokelat bersamaan bisa memicu keracunan? Apalagi sampai lima panca indranya mengeluarkan darah. Konon  mi mengandung arsenic pentoxide dan reaksi kimia dari cokelat menyebabkan berubah jadi arsenik trioxide. Mi instan yang dijual di pasaran tidak ada yang ditemukan mengandung racun arsenik. Berdasarkan hasil pengujian laboratorium, disimpulkan bahwa produk mi instan yang terdaftar dan beredar di Indonesia memenuhi standar dan persyaratan yang berlaku, serta dinyatakan aman untuk dikonsumsi, tegas Dra Kustantinah, Apt, M.App.Sc yang saat itu Kepala BPOM RI. Berdasarkan pemaparan tersebut, maka klaim zat arsenic pentoxide ada dalam mie instan tidak benar. Dengan begitu, klaim pesan tersebut masuk ke dalam kategori hoax. Referensi: http://www.dinkes.jogjaprov.go.id/dinkes/baca-hoax-kesehatan-dinas-info-penyakit-dinkes-diy-hoax-boss-langsung-saja-berikut-daftar-misinformasi-kesehatan-yang-terpantau-lewat-broadcastbag-1- https://www.facebook.com/groups/fafhh/permalink/439322129733661/  ",Makan Mie dan Cokelat Berbahaya
0,"""Demonstrasi Mahasiswa Tidak Diliput Televisi Karena Sudah Dikuasai PKI""","""Demonstrasi Mahasiswa Tidak Diliput Televisi Karena Sudah Dikuasai PKI"""
