label,Headline,text
1,Potongan Langsung Alfamart Untuk Bayar Sembako Pilpres,Hati hati belanja di Alfamart Ternyata ada tambahan potongan langsung 10rb utk bayar sembako pilpres….
1,"Foto Banner Caleg PKS Bernama Hendrayani Bertuliskan Santun, Peduli, Poligami","Untuk Tasikmalaya yang Lebih Baik
Santun Peduli Poligami"
1,Jokowi Jarang Menggunakan Busana Jawa Karena Kuno dan Gak Pede,Jokowi jarg mngenakan busana Jawa Krn busana Jawa kuno gak PD.
1,Anak SD di Riau tak mau bertemu sama penguasa...!! Ngumpet aja yuk,"Anak SD di Riau saja tau…, bahwa yg datang itu siapa ?? Murid murid pun tak mau bertemu sama penguasa…!! Ngumpet aja yuk…"
1,Parasetamol Tidak Mengandung Virus Machupo,"Kepala Balai Besar Pengawas Obat dan Makanan (POM) DKI Jakarta, Dewi Prawitasari membantah isu lama yang meresahkan masyarakat terkait Parasetamol P-500 mengandung virus Machupo. Tidak benar itu. Itu isu lama. Hoax yang dimunculkan kembali oleh oknum yang tidak bertanggungjawab, ujarnya, Sabtu (7/7). ===== Sumber: Media Daring ===== Kategori: Klarifikasi ===== Narasi : Tidak benar itu. Itu isu lama. Hoax yang dimunculkan kembali oleh oknum yang tidak bertanggungjawab, ujar Kepala Balai Besar Pengawas Obat dan Makanan (POM) DKI Jakarta, Dewi Prawitasari, Sabtu (7/7). ===== Penjelasan: Beredar kembali isu lama yang mengatakan obat golongan anelgesik (pereda nyeri) dan antipiretik (penurun demam) yakni parasetamol mengandung virus machupo. Hal ini pun segera disanggah Kepala Balai Besar Pengawas Obat dan Makanan (POM) DKI Jakarta, Dewi Prawitasari yang menyatakan isu Parasetamol P-500 mengandung virus Machupo adalah bohong atau hoaks. Tidak benar itu. Itu isu lama. Hoax yang dimunculkan kembali oleh oknum yang tidak bertanggungjawab, ujarnya, Sabtu (7/7). Dewi menjelaskan sampai dengan sekarang Balai Besar POM tidak pernah menerima laporan kredibel pendukung klaim Parasetamol P-500 mengandung virus Machupo. Sebelumnya, website resmi Badan Pengawas Obat dan Makanan yakni pom.go.id juga telah menuliskan bantahannya bahwa Pasetamol P-500 mengandung virus Mahupo. Kepala BPOM, Penny K. Lukito pun meminta kepada masyarakat untuk membeli obat di apotik atau sarana resmi lainnya, seperti toko obat berizin. Jadilah konsumen cerdas, jangan mudah terpengaruh oleh isu/hoax yang beredar di media sosial. Apabila menemukan produk yang mencurigakan, laporkan ke contact center Badan POM di nomor telepon 1500533 (pulsa lokal) atau Balai Besar/Balai POM di seluruh Indonesia, kata Penny, (8/2/17). Dikutip dari situs resmi Stanford University, virus Machupo merupakan pemicu utama dari sebuah kondisi yang disebut demam berdarah Bolivia. Virus ini pertama kali ditemukan di tahun 1959 di pedalaman Bolivia. Saat itu, penduduk di suatu kota di Bolivia dibuat panik karena banyak dari mereka yang jatuh sakit dengan gejala demam tinggi dan nyeri di badan, bahkan beberapa di antaranya mengalami kematian hanya dalam hitungan hari. Kemudian sekelompok peneliti dari AS dikirimkan untuk memeriksa penyebab wabah ini. Dari hasil investigasi selama berbulan-bulan, mereka akhirnya berhasil mengisolasi virus bernama Machupo. Virus Machupo berasal dari famili Arenavirus yang juga dianggap masih baru saat itu. Perlu digarisbawahi bahwa virus Machupo hanya menyebar lewat udara, makanan atau kontak langsung dengan partikel virusnya. Partikel ini ditemukan di air liur, urine atau kotoran tikus jenis Calomys callosus. Dikutip dari situs Public Health Agency of Canada, jenis tikus ini hanya jamak ditemukan di wilayah tertentu seperti di Bolivia, Paraguay bagian utara dan Brazil barat yang dikenal sebagai wilayah tropis. Diduga penduduk Bolivia saat itu menghirup urine tikus yang mengering di lantai-lantai rumah mereka dan terbawa angin. Selain tikus, kutu dan nyamuk juga bisa menyebarkan virus ini. Namun jarang sekali dilaporkan adanya penyebaran dari individu ke individu meski kemungkinan ini tetap ada, yaitu lewat penularan nosokomial atau di fasilitas kesehatan. Gejala infeksi virus Machupo sendiri tak berbeda jauh dengan penyakit endemik lain seperti demam berdarah, malaria atau demam kuning (yellow fever). Di antaranya demam, sakit kepala, kelelahan, dan nyeri otot. Pada sejumlah kasus, gejala-gejala tersebut juga disertai dengan pendarahan dari hidung atau mulut, termasuk pada paru-paru, saluran cerna dan saluran kencing. Gejala yang tak lazim lainnya adalah tremor, hilangnya kendali otot dan kejang. Namun diakui jika virus ini memang mematikan karena dapat terjadi beberapa jam atau beberapa hari setelah munculnya gejala untuk pertama kali. ===== Referensi: 1. http://banjarmasin.tribunnews.com//waduh-paracetamol-menga 2. https://www.pom.go.id//KLARIFIKASI-BADAN-POM-TERKAIT-BERED 3. https://health.detik.com//mengenal-machupo-yang-viral-kare 4. https://twitter.com/eye_am_tama/status/972324303545933825 5. https://twitter.com/BPOM_RI/status/884695550901334016"
0,PBNU Tidak Pernah Menuding Pemerintah Menggunakan Dana CSR BUMN Digunakan Untuk Gerakan Khilafah,Jelas berbeda antara ‘mengalirkan dana’ dengan ‘memanfaatkan dana’. Karena itu temuan kasus sosial PBNU
0," WAKIL PRESIDEN KE-6 RI, TRY SUTRISNO MENINGGAL","SUMBER : WHATSAPP NARASI 1 : Innaa lillahi wa innaa ilayhi raajiuun Telah berpulang ke rahmatullah Bapak Jend (Purn) Tri Sutrisno.. Mantan Wapres R I malam ini di kediaman beliau.. Komp Perumahan Palem Kartika jl. Bambu Apus kel. Bambu Apus kec. Cipayung Jakarta Timur. Semoga surga menjadi tempat beliau yang terakhir dan selamanya Aamiin YRA NARASI 2 : Inalilahi wainailaihi Rojiunmlm ini bpk Try Sutrisno mantan Wapres telah meninggal Dunia..corps Zeni turut berdukacia semoga Husnul Khotimah..selamat jalan pk Try..keluraga yg di tinggalkan diberi kekuatan lahir bathin PENJELASAN : Beredar kabar bahwa mantan Wakil Presiden RI ke-6 Try Sutrisno meninggal dunia. Hal tersebut bermula dari adanya kesalahan informasi yang menyebar di sosial media akhir pekan kemarin. Terdapat sebuah status yang di posting oleh akun bernama Popie Koesmandhoko. Dalam statusnya Popie menyatakan bahwa Try Sutrisno meninggal dunia. Namun selang beberapa jam, Popie kemudian mengposting pesan permintaan maaf atas kesalahan informasi yang didapatnya. Bahwa yang meninggal bukanlah Try Sutrisno melainkan seseorang yang memang letak rumahnya berada tepat didepan rumah Try Sutrrisno. Dari status tersebut, kemudia muncul pesan whatsapp yang menyatakan jika Try Sutrisno meninggal di kediamannya, Komp Perumahan Palem Kartika. Dengan cepat pesan tersebut pun langsung tersebar melalui media sosial. Dan banyak pula yang langsung mempertanyakan kebenaran hal tersebut. Namun setelah dilakukan penelusuran lebih lanjut, melansir dari tribunnews.com diketahui jika pesan berantai yang tersebar itu adalah palsu alias HOAX. Informasi tersebut didapat melalui Menteri Sekretaris Negara RI, Pratikno yang langsung melakukan pengecekan melalui ajudan Try Sutrisno. Dijelaskan jika saat ini kondisi Try Sutrisno sangat baik dan dalam keadaan sehat. Informasi lainnya juga didapat detik.com melalui anggota Dewan Pengarah Unit Kerja Presiden Pembinaan Ideologi Pancasila (UKP PIP), Yudi Latief. Yudi menegaskan bahwasanya kabar yang menyatakan Try Sutrisno meninggal adalah tidak benar alias HOAX. REFERENSI : https://news.detik.com//kabar-try-sutrisno-meninggal-dunia http://medan.tribunnews.com//ternyata-info-wakil-presiden- http://nasional.kompas.com//kabar-try-sutrisno-meninggal-d https://www.facebook.com/popie.koesmandhoko/posts/317593168727970?pnref=story https://www.facebook.com/popie.koesmandhoko/posts/317586155395338 LINK FAFHH : https://www.facebook.com/groups/fafhh/permalink/585449625120910/"
1,Rekrutmen PT BGA Bersyarat Bukan orang pribumi Kalimantan,"Yg berminat kerja panen di PT Bumitama Gunajaya Agro (Kalimantan Tengah), silahkan hubungi no WA saya 0823-3041-4*** (Brian), persyaratan sebagai berikut:"
1,"Metro TV Baru Saja Mengeluarkan Berita Bahwa Hacker Sudah Mulai Masuk Facebook, BBM dan WA","“*Pengumuman !!!*
Metro tv baru saja mengeluarkan berita bahwa hacker sudah mulai masuk facebook, bbm dan wa,
mereka menempatkan video seks/porno, atau permintaan dana dg berbagai alasan memakai nama anda pada teman teman anda, tanpa anda mengetahuinya. Anda tidak dapat melihatnya, namun orang lain bisa melihatnya seolah olah anda yg mempublikasikannya. Jadi, jika anda menerima suatu video atau permintaan dana (barangkali atas nama saya), maka itu bukan saya ! Ternyata hal ini sdh terjadi bbrp kasus dlm bbrp group wa. Waspadalah, jangan sampai terjadi pd akun anda. Terimakasih."
0,Syiah di Indonesia,"Innalillahi wa inna ilaihi rojiun
 
 Kabar duka dari Negeri Tercinta
 
 Hari ini, ABI Ormas Syiah mengadakan Muktamar II dikantor Kementerian Agama RI..?"
